id,assists,bonus,bps,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,defensive_contribution,defensive_contribution_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,form,web_name,goals_conceded,goals_conceded_per_90,goals_scored,minutes,now_cost,own_goals,penalties_missed,penalties_saved,position,recoveries,red_cards,saves,selected_by_percent,starts_per_90,tackles,team,team_name,total_points,transfers_in,transfers_out,yellow_cards
1,0,5,450,13,0.46,25,0,0.0,0.05,0.0,0.05,0.0,0.00,19.38,0.69,0.0,3.3,Raya,21,0.75,0,2520,60,0,0,0,Goalkeeper,239,0,41,34.6,1.0,1,1,Arsenal,112,3934283,2239467,1
2,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Arrizabalaga,0,0.0,0,0,41,0,0,0,Goalkeeper,0,0,0,0.4,0.0,0,1,Arsenal,0,14236,75923,0
3,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Hein,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,0.2,0.0,0,1,Arsenal,0,5545,47960,0
4,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Setford,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.2,0.0,0,1,Arsenal,0,33219,32580,0
5,3,18,496,12,0.57,160,186,8.83,1.02,0.05,2.86,0.14,1.84,12.90,0.61,0.09,4.0,Gabriel,14,0.66,3,1895,71,0,0,0,Defender,38,0,0,42.8,1.0,26,1,Arsenal,144,8005681,5115703,2
6,0,4,386,10,0.48,107,132,6.27,0.61,0.03,1.23,0.06,0.62,13.05,0.62,0.03,2.8,Saliba,15,0.71,0,1894,61,0,0,0,Defender,86,0,0,13.8,1.05,25,1,Arsenal,86,1851138,2124651,1
7,2,4,308,10,0.67,61,91,6.08,0.40,0.03,3.17,0.22,2.77,7.79,0.52,0.19,1.5,Calafiori,8,0.53,1,1347,56,0,0,0,Defender,59,0,0,6.3,1.14,30,1,Arsenal,86,2628607,2420026,5
8,5,7,471,12,0.48,68,126,5.07,1.44,0.06,5.74,0.23,4.30,14.76,0.59,0.17,3.0,J.Timber,19,0.77,2,2235,64,0,0,0,Defender,91,0,0,29.1,1.01,58,1,Arsenal,127,6446327,3505036,5
9,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Kiwior,0,0.0,0,0,54,0,0,0,Defender,0,0,0,0.0,0.0,0,1,Arsenal,0,1119,10889,0
10,0,0,36,0,0.0,10,14,4.05,0.06,0.02,0.11,0.03,0.05,5.26,1.52,0.01,0.0,Lewis-Skelly,5,1.45,0,311,51,0,0,0,Defender,14,0,0,1.4,0.29,4,1,Arsenal,12,133749,463056,3
