id,assists,bonus,bps,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,defensive_contribution,defensive_contribution_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,form,web_name,goals_conceded,goals_conceded_per_90,goals_scored,minutes,now_cost,own_goals,penalties_missed,penalties_saved,position,recoveries,red_cards,saves,selected_by_percent,starts_per_90,tackles,team_name,total_points,transfers_in,transfers_out,yellow_cards
1,0,4,329,9,0.45,15,0,0.0,0.04,0.0,0.04,0.0,0.00,15.07,0.75,0.0,2.8,Raya,14,0.7,0,1800,60,0,0,0,Goalkeeper,164,0,32,34.0,1.0,0,Arsenal,80,3292712,1661826,1
2,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Arrizabalaga,0,0.0,0,0,41,0,0,0,Goalkeeper,0,0,0,0.4,0.0,0,Arsenal,0,12095,71346,0
3,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Hein,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,0.2,0.0,0,Arsenal,0,5545,46269,0
4,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Setford,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.3,0.0,0,Arsenal,0,30771,26217,0
5,2,16,337,8,0.61,103,117,8.96,0.71,0.05,2.13,0.16,1.42,8.59,0.66,0.11,5.0,Gabriel,7,0.54,3,1175,66,0,0,0,Defender,18,0,0,27.4,1.0,14,Arsenal,106,5819363,4911631,1
6,0,1,260,6,0.43,70,88,6.27,0.29,0.02,0.58,0.04,0.29,10.25,0.73,0.02,2.6,Saliba,9,0.64,0,1264,59,0,0,0,Defender,56,0,0,11.7,1.07,18,Arsenal,54,1323470,1859463,0
7,2,4,287,9,0.64,57,85,6.09,0.36,0.03,2.85,0.21,2.49,7.09,0.51,0.18,1.2,Calafiori,7,0.5,1,1256,56,0,0,0,Defender,57,0,0,7.3,1.15,28,Arsenal,77,2530161,2204368,5
8,4,7,350,8,0.46,53,99,5.75,0.83,0.05,4.89,0.29,4.06,10.86,0.63,0.24,4.0,J.Timber,12,0.7,2,1549,63,0,0,0,Defender,63,0,0,27.4,0.99,46,Arsenal,98,5349979,2621204,2
9,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Kiwior,0,0.0,0,0,54,0,0,0,Defender,0,0,0,0.0,0.0,0,Arsenal,0,1119,10793,0
10,0,0,31,0,0.0,10,13,4.21,0.06,0.02,0.11,0.04,0.05,5.04,1.63,0.02,0.6,Lewis-Skelly,5,1.62,0,278,51,0,0,0,Defender,13,0,0,1.5,0.32,3,Arsenal,11,125813,439676,3
11,1,3,89,2,0.63,16,27,8.47,0.43,0.13,0.80,0.25,0.37,5.52,1.73,0.12,0.4,White,3,0.94,0,287,51,0,0,0,Defender,16,0,0,0.6,1.25,11,Arsenal,23,325271,370282,0
